review_id,sentences_ids,sentences_texts,sentences_opinions
1122,2944,I love to write and play with graphics and html programming and my new Toshiba works great on both!,works positive
438,2435,I was disappointed when I realized that the keyboard doesn't light up on this model.,keyboard negative
377,206,The i5 blows my desktop out of the water when it comes to rendering videos.,i5 negative
1394,2021,This wiped out several programs that were installed on the computer when it was bought.,programs negative
736,2624,The battery life is amazingly long at 7hrs and 5hrs if you use it.,battery life positive
3012,2299,You can do it all on this bad boy but the main thing this netbook was desinged for was surfing the web and boy o boy does it ever.,surfing the web positive
2935,112,The screen gets smeary and dusty very quickly and it's very noticeable.,screen negative
2216,84,"While I mostly use it for email, internet and gaming, I'm confident all other applications live up to the high standard I've come to appreciate from Mac laptops.",applications positive <sep> internet neutral <sep> gaming neutral
1737,2548,"The track pad to me is what really stands out though, you can do several different things with it just depending on how many fingers you use on the track pad, awesome thinking Apple!",track pad positive <sep> track pad positive
2459,1130,After replacing the hard drive the battery stopped working  (3 months of use) which was frustrating.,hard drive neutral <sep> battery negative
428,1844,"  upon giving them the serial number the first thing I was told, was that it was out of warranty and I could pay to have it repaired.",warranty neutral
255,1069,"The Bluetooth was not there at all, and the fingerprint reader driver would be there, but the software would hang after installation was 1/2 way done.",Bluetooth negative <sep> fingerprint reader driver negative <sep> software negative
624,2510,"Waiting for the i7 was well worth it, great value for the price.",price positive <sep> i7 positive
1876,329,"I know that everyone thinks Macs are overpriced and overrated, but once you get past the initial expense you'll find that they're worth every penny (besides, there's always the financing plan that Best Buy offers).",expense negative
2469,2407,You can even run a parallels type program easily and run any leftover PC software that you absolutely cannot be without.,parallels type program positive <sep> software positive
1449,1127,"The 4 USB ports are nice, but the two on the side only work now and then.",USB ports conflict
2306,657,"It bluescreened on me without any warning, running simply basic Chrome.",Chrome negative
2214,2507,"PC users work in Word, while Mac users work in Pages.",Word neutral <sep> Pages neutral
1733,87,It is easy to operate and I have already ordered more software and gadgets for my new Rolls Royce of laptops.,software neutral <sep> operate positive <sep> gadgets neutral
1476,1587,It is in the best condition and has a really high quality.,quality positive
1827,1447,I loved the netbook (minus the fact that it was windows OS) until this started happening.,windows OS negative
1016,3045,Fan noise: The fan made a constant hissing noise in the background.,Fan negative <sep> fan negative
375,3049,"Yeah, of course smarty pants ""fix it now"")Software - Compared to the early 2011 edition I did see inbuilt applications crashing and it prompted me to send the report to Apple (which I promptly did).",inbuilt applications negative <sep> Software negative
1894,854,"  The hard drive crashed as well, and I had to buy a new  power cord.",hard drive negative <sep> power cord negative
89,460,Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger negative <sep> hardware negative
1306,1107,I was said it's videocard.,videocard negative
2654,2961,My one complaint with this laptop is that I've noticed an electronic fuzz sound coming out of the headphone jack when headphones are plugged in.,electronic fuzz sound negative <sep> headphone jack negative
1137,2413,"The Mac takes about the same amount of starting-up time as the average PC, but keeps itself cleaned up and ready to use.",starting-up time positive
841,285,It doesnt work worth a damn.,work negative
2672,1060,You will need them if you want to reload the OS (I recommend doing if you can to start fresh and optimal).,OS neutral
1954,2868,True quality at a great price!,quality positive <sep> price positive
1098,2506,"I was originally concerned that I couldn't view work I had done in college on my Mac because of the PC formatting, but I was even more thrilled to learn of programs like iLife and iWork that allow you to convert your PC documents into readable files on Macs.",programs positive <sep> iLife positive <sep> iWork positive
1501,2494,"The big screen allows you to enjoy watching movies , pictures and etc!",screen positive
12,917," One night I turned the freaking thing off after using it, the next day I turn it on, no GUI, screen all dark, power light steady, hard drive light steady and not flashing as it usually does.",GUI negative <sep> screen negative <sep> power light neutral <sep> hard drive ligh negative
326,2939,This laptop is a great price and has a sleek look.,price positive <sep> look positive
