review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"A bit noisy at street for the hospital a block away, but relaxing for drinks or appetizers (Ceviche, Croquetas, Empanas, Serrano Pizza, Calamar) and a BIG 10 for the main entrees (Argentinian Steak, Pata Chancho, Salmon).",drinks negative <sep> appetizers negative <sep> Croquetas neutral <sep> main entrees neutral <sep> Salmon neutral
0,0,Best value is the sushi/sashimi lunch combo - get the large for double pieces on sushi!,value positive <sep> sushi/sashimi lunch combo neutral
0,0,"Not only did it take them 45 minutes to serve a salad, when we complained, the manager was abusive, told us to get out and literally started clearing the table while we were still eating.",salad neutral <sep> manager negative
0,0,The hostess failed to inform us of that the restuarnt was hosting a private company party when we made the reservation.,hostess negative <sep> reservation neutral
0,0,The meal was improperly served.,meal neutral <sep> served negative
0,0,"I asked the waiter about the vintages of the wines, to which he replied, I don't know, probably 2003/2004.",waiter negative <sep> vintages neutral <sep> the wines neutral
0,0,"Gobo's scallion pancakes are a bit dry, and the beet salad is low on beets, but the majority of dishes, especially those showcasing vegetables, are delicious in their simplicity.",scallion pancakes negative <sep> beet salad negative <sep> beet s negative <sep> majority neutral <sep> dishes positive <sep> showcasing vegetables positive
0,0,"the first was dinner opening week some time ago - not a good piece of sushi to be had, the robata was so so and nothing was remotely memorable.",dinner neutral <sep> sushi negative <sep> robata negative
0,0,"As expected, the beer selection is perfectly in synch with the menu.",beer selection positive <sep> menu neutral
0,0,"The table next to us had hummus which looked delicious, so we really should have stuck to appetizers and wine.",hummus positive <sep> appetizers neutral <sep> wine neutral
0,0,The waiter was conspicuously eyeing our table the entire meal and there was a lot of scurrying by the wait staff in general.,waiter negative <sep> table neutral <sep> meal neutral <sep> wait staff negative
0,0,I got fed up waiting that I went to get the check and paid for it at the counter where my waitor was busy flirting with the cashier.,waiting negative <sep> counter neutral
0,0,"I expected professionals, but was instead met with an amateur waitstaff that made several ominous errors during the course of the meal.",waitstaff negative <sep> meal neutral
0,0,"The oil is changed frequently, and the food never tastes TOO HEAVY.",oil neutral <sep> food positive
0,0,For the price I paid for a cup of Bustelo coffee w/ milk I could buy 2 vacumed packs for 3 bucks.,price negative <sep> cup neutral <sep> Bustelo coffee neutral
0,0,"The bar has a large selection of beers on tap,bottles or cans.",bar neutral <sep> selection positive <sep> beers neutral <sep> tap neutral
0,0,"The baked penne came out in a small bowl, burnt with barley any sauce for $18.",baked neutral <sep> sauce negative
0,0,"when the wine is the best thing at dinner, its not a good thing.",wine positive <sep> dinner neutral
0,0,"I've never been able to find a lunch place in the midtown with the same quality and service, until now.",lunch neutral <sep> quality positive <sep> service positive
0,0,The waiter became visibly irritated when we didn't want to order any drinks at the start of the evening.,waiter negative <sep> drinks neutral
0,0,"Service was a tad spotty, but the food was VERY good and the noise never detracted from the dining experience.",Service negative <sep> food positive <sep> experience negative
0,0,"The hostess was inefficiently seating people and disappeared for minutes at a time, letting the line grow to 15+ people waiting to put their names on the list.",hostess negative <sep> seating neutral <sep> waiting neutral
0,0,"although the food was well-prepared, it was not worth the price, especially when it does not include dessert!",food positive <sep> price negative <sep> dessert negative
0,0,We told the waitress we'd like the fries hot with our main courses but she only ordered more once the rest of the food had arrived so we didn't get them until we were half way through.,waitress negative <sep> fries neutral <sep> main courses neutral <sep> food neutral
0,0,I waited for 45 minutes for my entree to realize that the waiter never put the order in.,entree neutral <sep> waiter negative
0,0,A collection of stormy sea paintings and two mermaid figureheads hoisting lights above the bar set a lulled maritime mood.,sea paintings positive <sep> bar neutral
0,0,"The Scene This cosmopolitan cousin of the legendary Harry's Bar in Venice is frequented by a wealthy and insouciant crowd, the types who don't bother looking at menu prices when they order.",Bar neutral <sep> crowd negative <sep> menu prices neutral
0,0,"The atmosphere was wonderful, however the service and food were not.",atmosphere positive <sep> service negative <sep> food negative
0,0,I love the steak and eggs with a bloody mary that costs around $7 bucks.,steak neutral <sep> eggs positive
0,0,"After an hour of waiting at an overcrowded bar with our coats in our hands and no room to move, I approached the host (who never bothered to give us an update throughout our wait) to ask him how much longer, He was incredibly rude and dismissed me with his hand and walked away from me while I was trying to talk to him!",waiting neutral <sep> bar negative <sep> room negative <sep> host negative
0,0,"Entrees are right around $10, with fried rice and noodles being a little cheaper.",Entrees neutral <sep> noodles positive
0,0,"If you can't tolerate slow service at a pizza place, then spend more money elsewhere.",service negative <sep> pizza neutral
0,0,They are served with a free appetizer and the portions are perfect for lunch.,appetizer positive <sep> lunch neutral
0,0,"Good location, but tourist-y and poor quality food.",location positive <sep> food negative
0,0,"I love it at lunch time, less expensive, excellent food, awesome people-watching (Hi, Regis who is right next to our table) and really nice and airy in the summertime when they open the windows.",lunch neutral <sep> food positive <sep> table neutral
0,0,"loved everything from the ricotta cheese they put on the table to the osso bucco with risotto, wish i understood their menu its all in italian, not good for a sweed.",ricotta cheese positive <sep> osso bucco positive <sep> risotto positive <sep> menu neutral
0,0,The waitress let us taste three wines before deciding (we were only ordering glasses) and then we chose to eat at the bar (same menu) since it was so comfortable.,waitress positive <sep> bar positive <sep> menu neutral
