review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"For fun on the run, sip a mojito at the bar while a portrait of the Virgin Mary bizarrely watches over you.",mojito positive <sep> bar neutral
0,0,The chef even came out with a sample some new appetizers he's working on (the tuna tartare is a keeper!,chef positive <sep> new appetizers neutral <sep> tuna tartare positive
0,0,"The menu was still small, but the quality of food that came out of the kitchen was superb, and the service was not bad at all.",quality of food positive <sep> kitchen neutral <sep> service positive
0,0,"I had afternoon tea which featured a pot of tea and several pastries and tea sandwiches, all of which were delicious.",afternoon tea positive <sep> pot of tea neutral <sep> pastries positive <sep> tea sandwiches positive
0,0,We decided to ask for our check for the wine we had and the waiter became completely annoyed at us!,wine neutral <sep> waiter negative
0,0,"When one compares the quality of the food to some of the city's other italian restaurants, and then particularly when one factors in the very reasonable prices here, I feel that this restaurant comes out a winner.",quality of the food neutral <sep> prices positive
0,0,I thought I'd give the new place a try since it had an expanded menu and a more legit look.,new place neutral <sep> menu positive
0,0,While the food was good (certainly no Il Mulino) the service was horrendous.,food positive <sep> service negative
0,0,"Noise level is high, and if you are a non smoker ask to be seated away from the bar.",Noise negative <sep> bar neutral
0,0,The bar had a hip DJ and the crowd was ultra chic.,bar neutral <sep> DJ positive <sep> crowd positive
0,0,while I think the menu could use better appetizers all of the main courses are DELICIOUS- also the service is so much better than the ratings.,menu neutral <sep> appetizers neutral <sep> ratings positive
0,0,"I had a nice time, place was crowded but the food was very good.",time positive <sep> food positive <sep> place negative
0,0,The restaurant has a modern look with remarkable tables and bar.,tables positive <sep> bar neutral
0,0,"Not in the mood for sushi, try the fantastic okonomiyake.",sushi negative <sep> okonomiyake positive
0,0,The attention to detail whether it's decor or service or menu made us feel fortunate to be part of the Camino Sur dining experience.,decor positive <sep> service positive <sep> menu positive <sep> dining neutral
0,0,"The filet was NOT on the menu, but my friend had the bouillabaisse, which he found delicious.",menu neutral <sep> bouillabaisse positive
0,0,"Great when the band is playing, not so great when there's a large party at the bar.",band positive <sep> bar neutral
0,0,the dishes are a little too recherche and too trendy for their own good and there is not enough on the menu for vegetarians.,dishes positive <sep> menu neutral
0,0,"When I complained regarding the poor tiramisu, the waitress made a flip comment regarding the fact that I shouldn't order an italian dessert in an irish restaurant.",tiramisu negative <sep> waitress negative <sep> dessert neutral
0,0,"A blink-and-you-missed, tiny bar lines the lefthand side wall as you enter, which is packed with neighborhood hipsters, but it sadly interferes with the tables filled with dining patrons that are forking out mega bucks for mediocre fare.",bar negative <sep> tables filled with dining patrons neutral <sep> fare negative
0,0,The waitress lost some points for not refilling our champagne glasses.,waitress negative <sep> champagne glasses neutral
0,0,"The waitress had zero knowledge about wine, and even knowledge about the dishes they were serving.",waitress negative <sep> wine neutral
0,0,I was back-to-back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again.,diner neutral <sep> staff negative <sep> trays negative
0,0,"The Scene Superfine is an easygoing, instantly appreciable neighborhood hangout that boasts a kitchen staff armed with serious cooking chops.",Scene positive <sep> kitchen staff neutral <sep> cooking chops positive
0,0,Our waitress had a French accent and her caring and knowledgeable attitude she discplayed with each table led us to beleive she was the owner.,waitress positive <sep> owner neutral
0,0,I could not believe how much food they brought out to the table!,food positive <sep> table neutral
0,0,"They served the main course before the appetizers eventhough we asked for the latter first, to which our waiter responded that they don't serve them separately without telling us beforehand while ordering.",appetizers neutral <sep> waiter negative
0,0,"The food and the value had been ok on our meal, and then after only a little more than an hour, the check was slipped onto the table for our large party, and a few minutes later, waiters began yelling at us to leave.",food positive <sep> meal neutral <sep> table neutral <sep> waiters negative
0,0,Our plates were taken before we finished eating and our waitress sent the hostess to tell us we had to leave to make room for the next table and that we had to pay before we left.,plates neutral <sep> waitress negative <sep> hostess negative <sep> next table neutral
0,0,"Made with extra egg yolks, the custard has more flavor than traditional scoops; it's also got less than half the fat of premium store-bought pints.",egg yolks positive <sep> flavor positive <sep> traditional scoops neutral <sep> fat positive <sep> premium positive <sep> pints positive
0,0,We would have to flag down the bored looking wait staff to refill our tea.,wait staff negative <sep> tea neutral
0,0,"Inside as we waited momentarily for our table, the bartender made light conversation as he made our drinks.",table neutral <sep> bartender positive <sep> drinks neutral
0,0,The waiter just slapped my food down and then never returned until he slapped my check down.,waiter negative <sep> food neutral
0,0,"There's no bar, only beer and wine, and you're likely to be annoyed by unruly Park Slope offsprings, so come late and enjoy the smart wine list.",bar neutral <sep> wine list positive
0,0,"you need to steer clear of--our fish was burned on the outside, raw on the inside and we won't even discuss the fried oysters and clams (we had ONE clam!)",fish negative <sep> fried oysters and clams neutral
0,0,"Our Peruvian waiter was very nice, and the food was ok, but forget about ordering an expensive bottle of wine there.",waiter positive <sep> food positive <sep> bottle of wine negative
0,0,"If you're looking for nonstop attention, a 20 page wine list and a waiter who puts your napkin on your lap, this is not the place to go.",wine list neutral <sep> waiter positive
0,0,"The best thing though was when they messed up the fish order they not only gave us each a free glass of wine, but they took that fish order off our bill!!!",glass of wine positive <sep> bill neutral
0,0,There is actually space to breathe and the decor sets the tone for an intimate dinner.,space neutral <sep> decor positive <sep> dinner positive
0,0,"I met a client here and wasn't expecting much but after the lunch was over, I was pleasantly surprised with the quality of the meal and the price point.",lunch neutral <sep> quality positive <sep> meal positive <sep> price point positive
0,0,"This is one of my first dining experiences in NYC when I first moved here 10 years ago, and although Hudson Corner is consistently good, it has gone downhill over the years in both food quality and service!",dining experiences neutral <sep> food quality negative <sep> service negative
0,0,"After we in fact moved to the bar, and I told the waitress which bottle we wanted - the one we had been drinking - we were told we had to order off the limited daily specials list.",bar neutral <sep> waitress negative
0,0,Great food -- but some of the worst service in the neighborhood.,food positive <sep> service negative
0,0,"Nonetheless, it's an excellent pie -- and don't let the long lines scare you off -- they keep them moving.",pie positive <sep> lines negative
0,0,I order the Jerk Chicken full price off the menu.,price negative <sep> menu neutral
0,0,"Thankfully, the steak was good, but the food couldn't save the restaurant from a bad rating.",steak positive <sep> food negative
0,0,"I loved my kimchee stew with bits of shredded pork and just enough hotness to clear the sinuses, but not kill all other flavors.",stew positive <sep> shredded pork neutral
0,0,The oysters were warm as was the sushi that was served over dry rice.,oysters positive <sep> rice negative
0,0,Theme and actors are kinda cool but you are charged some entertainment fee on top of the expensive food and drinks.,actors positive <sep> food negative <sep> drinks negative
0,0,"There was a short wait for a table, which we spent at the bar, then we were seated on their patio.",wait positive <sep> table neutral <sep> bar neutral <sep> patio neutral
