review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,I highly recommend the potato and cheese pierogis and the polish kielbasa entreesbut the real stars on the menu are the sides.,potato and cheese positive <sep> polish kielbasa positive <sep> menu neutral
0,0,"The waitress didn't seem to know anything about the menu, she forgot our drinks, took away our wine list after I asked to keep it, and then said, I'm sorry, I only slept 3 hours last night.",waitress negative <sep> menu neutral <sep> drinks neutral
0,0,"I love it at lunch time, less expensive, excellent food, awesome people-watching (Hi, Regis who is right next to our table) and really nice and airy in the summertime when they open the windows.",lunch neutral <sep> food positive <sep> table neutral
0,0,The food was average; I could have had a better meal at the local pizza place.,meal positive <sep> pizza place neutral
0,0,"The wait staff is very attentive; though if the place is really packed, then you may have to flag someone.",wait staff positive <sep> place negative
0,0,"The pommes frites are top-notch, and there's an impressive array of Belgian beers to pair with your meal.",pommes frites positive <sep> Belgian beers positive <sep> meal neutral
0,0,"sashimi was meh, salmon was good but the tuna was a little white and seemed like the day before as the flavor had faded.",sashimi positive <sep> salmon positive <sep> tuna negative <sep> flavor negative
0,0,"Cute decor, but rather small so the dining room can get very smoky if the bar is crowded.",decor positive <sep> dining room negative
0,0,"My only complaint might be the beer selection - they didn't really have any dark beers, which I like to have with a steak.",beer s negative <sep> steak neutral
0,0,"Though it might be a wait and the service might leave a little to be desired, anyone that has ever eaten there agrees that the food is worth it.",wait neutral <sep> service negative <sep> food positive
0,0,Our meal was capped of with the waiter rudely saying he needed the table for other customers.,meal neutral <sep> waiter negative <sep> table neutral
0,0,"The appetizer, conch fritas was yummy; entree, spicy shrimp with coconut rice (just a hint of coconut - not overwhelming); and the dessert tres leches de mango with calle ocho cafe was unbelievable!",appetizer positive <sep> fritas positive <sep> spicy shrimp with coconut rice neutral <sep> coconut neutral <sep> dessert tres leches de mango with calle positive
0,0,"Place was okay, the food was definitely not worth the money, however the appetizers were good, we had the jumbo shrimp and oysters.",Place positive <sep> food negative <sep> appetizers positive <sep> shrimp neutral <sep> oysters neutral
0,0,When I went back to the hostess (yes it was past the time we had for our original reservation) - she said that it was fine to get seated but we needed to leave in an hour.,hostess negative <sep> reservation neutral
0,0,"For the price you pay, you get good quality and deliciously thin sliced beef.",price neutral <sep> quality positive <sep> beef positive
0,0,"The menu was filled with of course the standard sushi fair, but the real gem was the unuusal and creative combinations of sushis and sauces and other ingredients they had as well.",menu neutral <sep> sushis positive <sep> sauces positive
0,0,"We asked for the manager who told us that it was their first time serving brunch, to be patient and that our bill would be discounted.",manager positive <sep> serving brunch neutral
0,0,THE DECOR HAS BEEN UPDATED TO A FULL BLOWN RESTAURANT BUT THE QUALITY AND THE QUANTITY HASN'T CHANGED.,DECOR positive <sep> QUALITY negative
0,0,"For an entree I should have been more adventurous, but every menu item that aroused my interest had some form of pork in it (ham, bacon, prosciutto, you name it), most of the time superfluously, I went for the Portabello sandwich.",entree positive <sep> prosciutto neutral
0,0,"What I don't get is asking a high rolling, forgiving of bad service, drink guzzling table like mine to leave as soon as we finished out last sip of $12 martinis and left a 25% tip.",service negative <sep> martinis neutral
0,0,This is also when the waiter told us that half the menu was sold out.,waiter negative <sep> menu neutral
0,0,Food is pretty good but the service is horrific.,Food positive <sep> service negative
0,0,"Our dinner special included dessert, but our slow and unhelpful waitress didn't bother asking if we wanted any.",dessert neutral <sep> waitress negative
0,0,"I loved my kimchee stew with bits of shredded pork and just enough hotness to clear the sinuses, but not kill all other flavors.",stew positive <sep> shredded pork neutral
0,0,"The veal was nice and tender, but the flavors weren't exciting.",veal positive <sep> flavors negative
0,0,She also has to beg for water refills squeeze her smallish rear-end between crowded tables.,water neutral <sep> tables negative
0,0,"I would wait for a table next time, the food was that good.",table neutral <sep> food positive
0,0,(having asked for bread at this point 3 times and still with out) He dashed off before we even finished the drink order!,bread negative <sep> drink neutral
0,0,"Bland food, arroganrt waiters.",food positive <sep> waiters negative
0,0,I do not understand how this place can stay in business with its prices and quality of food.,quality negative <sep> food neutral
0,0,"However, didnt take too long to get drinks and the hostess seated us promptly.",drinks neutral <sep> hostess positive
0,0,"One of the waitstaff spilled a huge drink on the floor that splattered everyone nearby, no offering of apology was made or to foot the drycleaning bill and no comp was offered either.",waitstaff negative <sep> drink positive <sep> drycleaning bill neutral
0,0,The Food Surprisingly tasty Texas-style barbecue gives this place culinary flexibility beyond that of most wrap-and-burrito shacks.,Food positive <sep> shacks neutral
0,0,"The East Side is a little fancier and larger, but still a Wonderland with the same great food, scones, cakes and more - a dinner menu and drinks like Mar-TEA-nis.",food positive <sep> scones positive <sep> cakes positive <sep> drinks neutral <sep> Mar-TEA-nis neutral
0,0,"As we sat waiting for our menus, we started noticing the frowns on the faces of the people around us, watching as patrons tried to flag down waiters without luck, asking for things like water.",waiting neutral <sep> menus neutral <sep> waiters negative <sep> water neutral
0,0,Just walking past this establishment during dinner hours will make you dream of garlic empowered sauce covering a tender veal cutlet.,dinner neutral <sep> garlic empowered sauce positive <sep> veal cutlet positive
0,0,"I sometimes go here when in the area and though the food is always great, the Basil Chicken and Shrimp Tempura roll in particular, the service has much to be desired.",food positive <sep> Basil Chicken and Shrimp Tempura roll positive <sep> service negative
0,0,"Okay, so the bathroom is a little scary and the milieu brings to mind an old diner or cafeteria, but simply put, the food here is the best.",bathroom negative <sep> food positive
0,0,"The four of us were seated in the outdoors patio(not requested) and suffered through a muddled menu, indifferent food, a below average waiter, as well as excessive noise, wind and cold.",menu negative <sep> waiter negative <sep> noise negative <sep> outdoors patio neutral
