review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"* Rude waiter - he kept pushing us to get appetizer (after been told twice that we would like to start ordering entree) and after dinner, told us to check out the shelf ourselves on our way to the restroom for dessert menu.",waiter negative <sep> appetizer neutral <sep> entree neutral <sep> dinner neutral
0,0,"After hearing all of the specials, you would think they were twice as much as the menu prices (as other places do).",specials neutral <sep> menu prices negative
0,0,The brief list of desserts includes a rich chocolate marquise and a lemony banana-cream pie.,list positive <sep> desserts neutral <sep> pie positive
0,0,The Scene A stone-faced facade welcomes diners to a restaurant that feels barely touched by the neighborhood's rapid transformation into a nighttime hot spot.,Scene neutral <sep> spot positive
0,0,"Even if their service was not top notch at all times, at least the wait staff was very accommodating and respectful.",service negative <sep> wait staff positive
0,0,"While service is still ok, the food has been not up to par on my last few visits.",service positive <sep> food negative
0,0,"Or better yet, if on a budget and want to do something romantic, stop at the bar for a drink and enjoy the sunset.",bar neutral <sep> sunset positive
0,0,"For dessert, there's sublime cheesecake.",dessert neutral <sep> cheesecake positive
0,0,The waiter messed up my order and we had to hunt down the wait staff to get a second drink.,waiter negative <sep> wait staff negative <sep> drink neutral
0,0,"I sometimes long for their chicken fried steak and a beer, this place does the trick every time.",chicken fried steak positive <sep> beer neutral
0,0,"Went early with reservation, place was empty, and they squeezed our two top in between other diners at a banquette.",reservation neutral <sep> place negative
0,0,"18 has a cozy romantic atmosphere that's very comfortable to enjoy myself in; whether I want to have a drink at the bar or get together with a group of friends for dinner, suitable accomodations are available.",atmosphere positive <sep> bar neutral
0,0,"So, get drinks elsewhere, have a nice dinner here, and stop by the package store on the way home where you can get a bottle of Bombay Sapphire for the cost of 2 drinks here.",dinner positive <sep> bottle neutral <sep> cost neutral
0,0,"The Food A good way to judge a Thai spot is by its green curry: The all-Thai staff here fashions it spicy and smooth, filled to bursting with meat and thin-sliced bamboo shoots.",Food neutral <sep> green curry neutral <sep> staff neutral <sep> meat neutral <sep> shoots positive
0,0,There was only one server on duty and we waited a while for menus.,server positive <sep> menus neutral
0,0,"The Scene The main dining room of this boisterous Carnegie Hall restaurant, dubbed the New York Room, is a cavernous space with high ceilings and sweeping glass windows.",Scene neutral <sep> main dining room neutral <sep> New York Room neutral <sep> space positive
0,0,"The steak, duck and soft shell crab are musts for dinner and almost every side dish was great.",steak positive <sep> duck positive <sep> soft shell crab positive <sep> dinner neutral <sep> dish positive
0,0,The atmosphere was so fun that we decided to have another cocktail at the bar and enjoy the scene.,atmosphere positive <sep> cocktail neutral <sep> bar neutral <sep> scene positive
0,0,Not always consistent with cooking the steak (we wanted really rare and it was a bit more well done than that) but still fantastic with a great cut and dependable sides.,steak negative <sep> sides positive
0,0,Went to dinner with some girlfriends on Wednesday at Calico Jacks and had a fun time.,dinner neutral <sep> time positive
0,0,"Waitress was nice but didnt know some specials and was alittle off, think she was new.",Waitress positive <sep> specials neutral
0,0,had to ask the host for the check because the waitress was sitting at another table taking their order.,host neutral <sep> check neutral <sep> waitress negative
0,0,"The food was unremarkable: generally good, but lacking the spice and flair of more memorable cuban/latin cuisine.",food positive <sep> spice negative <sep> cuisine positive
0,0,The price is cheap - 5 dumplings for $1.,price positive <sep> dumplings neutral
0,0,A basic sandwich/burger menu is also served for pre-ice cream nourishment--just always remember to leave room for dessert!!,menu neutral <sep> pre-ice cream nourishment neutral <sep> dessert positive
0,0,"No specials and no crab limited the menu choices, and the toast for my (very average) foie gras arrived 5 minutes after the rest of the food, and was cold and burnt.",specials negative <sep> crab negative <sep> menu choices neutral <sep> foie gras negative
0,0,"I can't speak on the food, but I went there for a show the other week and here is my experience: one of the friendliest servers ever (no attitude); the drinks were avg.",food neutral <sep> servers positive <sep> drinks neutral
0,0,First of all we ordered a wine from the menu listed as 2000 but the waiter brought the 2001 vintage and tried to pass it off as the 2000.,wine neutral <sep> menu neutral <sep> waiter negative
0,0,"The Ceviche was a standout, but everything was above average from the fried plantain and refried beans to the homemade guac and yellow rice.",Ceviche positive <sep> beans neutral <sep> homemade guac neutral <sep> yellow rice neutral
0,0,"We were lucky because chef Gari was there when we visited, and himself prepared the platter for us.",chef positive <sep> platter neutral
0,0,"For example, the flavor in each dish didn't really stand out and the spanish rice seemed more like uncle ben's with peas and corn mixed in.",flavor negative <sep> dish neutral <sep> spanish rice neutral
0,0,"I have been a vegetarian for over 10 years, I do eat cheese but when a person is on a diet it is so hard to enjoy PIZZA.",cheese neutral <sep> PIZZA positive
0,0,"The Scene An outing to this ski lodge-sized hot spot, with one of the city's most expansive and popular outdoor patios, feels more like a night spent at a fashion show than dinner at a restaurant--and not just because of the celebrity sightings.",outdoor positive <sep> dinner neutral
0,0,I was shocked by the amount of butter used in the pork and lamb dishes -- the smell of butter was literally wafting off the plate!,smell of butter negative <sep> plate neutral
0,0,"The food *was* pretty good, though, (though certainly not worth the prices) so it's worth checking out if you have an expense account to work with.",food positive <sep> prices negative
0,0,The food was good but we were dissatisfied with waiting too long for a uncomfortable table.,food positive <sep> waiting negative
0,0,"Looked good, lacked in seasoning, maybe that's why they leave the Old Bay on the Table, to season everything yourself.",seasoning negative <sep> Table neutral
0,0,"fresh fish, huge selection of hot entrees for those that dont eat sushi- and LOTS of rolls and appetizers for sushi lovers.",fish positive <sep> hot entrees positive <sep> rolls positive <sep> appetizers neutral <sep> sushi lovers positive
0,0,"Before I went to Nobu for a Restaurant Week lunch, I was told not to order the sushi -- not because it wasn't excellent, but because 1) it's harder for a relatively untrained palate to appreciate the difference between good and excellen sushi than to savor a really well-prepared seafood entree and 2) the servings of sushi are small.",lunch neutral <sep> seafood entree positive
