review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The waitress did try to get the manager to at least give us the Sangria on the house but the manager refused.,waitress negative <sep> Sangria neutral
0,0,"Pecorina brusselsprouts tasted only from the cheese, baccala appetizer was like something from out of a can, beet with pistacchio was ok but could have used someth extra likelemon juice, Saltimbocca was dry and uninspired and the pasta not any better than all the million Italian restos around Bleecker.",baccala appetizer negative <sep> pistacchio positive <sep> Saltimbocca negative <sep> pasta negative
0,0,"Our waiter, even though he was serving dinner, was SO out to lunch.",waiter negative <sep> lunch neutral
0,0,"some sweaty so frazzled, when we returned both an app and entree, the manager didn't even come to speak to us.",app neutral <sep> manager negative
0,0,Spend your time sitting on one of their couches enjoying a cocktail from the bar.,cocktail positive <sep> bar neutral
0,0,I went there for Easter Dinner and the pork chops were quite tasty.,Dinner neutral <sep> pork chops positive
0,0,"If you would like to charge us 5 dollars for service that would be fine, though comming from a restaurant where we buy a dessert for a bithday I thinks it's a bit cheap.",service positive <sep> dessert neutral
0,0,tuesday at 545pm pre-show dinner - great food - amazing service - was strange to find both at one place!,pre-show dinner neutral <sep> food positive <sep> service positive
0,0,We started with some drinks on the front porch and then continued at our table with a bottle of delicious red wine.,table neutral <sep> wine positive
0,0,"I also do not think waiters there are rude- yes there are not friendly and chatty, but do provide great service.",waiters negative <sep> service positive
0,0,"the sushi was good and the service was not as bad as some would have you think but the crowd was more business than hip, more wall st.",sushi positive <sep> crowd negative
0,0,The bartendars are very friendly and at service with you.,bartendars positive <sep> service neutral
0,0,We fully relied on our very capable waiter for choices of the menu and we were not disappointed.,waiter positive <sep> menu neutral
0,0,The portions were overly generous for both the apps and entrees without sacrificing the quality.,portions negative <sep> apps positive
0,0,"Their appetizer portions are not huge, just right since the entrees are much larger.",appetizer portions negative <sep> entrees positive
0,0,"At best, it's a mediocre restaurant, forget about the fish variety, I asked for Char (A sushi staple), and received a blank look from the waiter, same fish here as any grocery store.",sushi neutral <sep> waiter negative
0,0,"The food is spectacular, from the appitizers to the main course, and then of course the desserts, (WOW) you'll need no more.",food positive <sep> appitizers positive <sep> main course positive <sep> desserts neutral
0,0,In the most beautiful ground floor brownstone setting.,ground positive <sep> setting neutral
0,0,"The spinach was the best thing on the menu, the shrooms were soaked in reduction, and the goose fat potatoes were very decent.",spinach positive <sep> goose fat potatoes neutral
0,0,"A bright spot: the server was immeadiately apologetic and whisked problem plates away, and replacements were prompt.",server positive <sep> plates negative
0,0,The complimentary desssert with the Greek coffee knocked my socks off!,desssert positive <sep> Greek coffee neutral
0,0,"We got there early so there wasn't much of a wait -- otherwise, I usually sit at the bar and have a cocktail.",wait positive <sep> bar neutral <sep> cocktail neutral
0,0,Despite a slightly snotty server (our waitress was great) I cant wait to hop back on the L train and cruz on over.,server negative <sep> waitress positive
0,0,"A dish of chewy smoked seitan evokes Peking duck, while an entree of wide green-tea noodles is served in a tasty faux Bolognese sauce.",dish neutral <sep> smoked seitan evokes Peking duck positive <sep> entree neutral <sep> wide green-tea noodles neutral <sep> served neutral <sep> Bolognese sauce positive
0,0,"AND, the waitstaff likes to lick its fingers when cutting cakes/pies and serves hot and cold drinks by holding the glass or cup around the brim/top.",waitstaff negative <sep> drinks neutral <sep> glass neutral
0,0,The servers are constantly in your face asking if you want another drink (mine was half full).,servers negative <sep> drink neutral
0,0,"The smell was heavenly, and the appearance was great, but the cheese was a little too salty and heavy.",appearance positive <sep> cheese negative
0,0,"she never once checked on us after serving our drinks, we asked another waitress about our sandwiches, she attempted to check on them but didn't really get an answer.",drinks neutral <sep> waitress negative <sep> sandwiches neutral
0,0,Disappointed in the selection on the restaurant week menu (which did not include any steak entrees) but impressed with the actual food- everything was very good- fresh and innovative- saffron risotto was not too powerful and the entrees were all good.,menu neutral <sep> steak entrees negative
0,0,this is the style of cooking that takes normal dishes to new highs.,style of cooking positive <sep> dishes negative
0,0,"They may love the wacky/tacky decore, the overly gracious host, Gus, and his staff, the loads of freebies (oranges, cookies, lollies and wet naps), but the food is just mediocre.",decore positive <sep> staff neutral <sep> lollies neutral <sep> food negative
0,0,The place was very crowded usually it is a good indication that the food would be worth the delay.,place negative <sep> food positive
0,0,"My friend's entree wasn't presented as described in the menu, but we didn't want to add to the drama.",entree negative <sep> menu neutral
0,0,"FOOD WAS OK,SERVICE NOT SO OK,WAITED FOR THE CHECK WHILE OUR WAITER WAS GOSSIPPING,WAITED FOR CHANGE,WHILE OUR WAITER WAS GOSSIPPING.",FOOD positive <sep> SERVICE negative
0,0,"Desserts were pleasent enough, if not trying way to hard on presentation, lacking portions and interest.",Desserts neutral <sep> portions negative <sep> interest negative
0,0,"When I tried getting a lunch order delivered, I was told I was out of the delivery range (strange since I am also located in the East Village).",lunch neutral <sep> delivery range negative
0,0,"Intimate dinner upstairs, dessert on the sidewalk as you take in all the nuisance of New York City living are experiences that give a feeling you are doing much more than just dining out.",dinner positive <sep> dessert neutral
0,0,"They always greet me and my friends warmly, deliver food promptly, are happy to answer questions about the menu, and they almost always throw in a free dessert at the end of the meal!",food positive <sep> menu neutral <sep> dessert positive
0,0,The place was not crowded for dinner on a Sunday night at 8:30pm.,place positive <sep> dinner neutral
0,0,"For dinner, I love the churrasco and halibut with of course black beans and yellow rice.",dinner neutral <sep> churrasco positive <sep> halibut with of course black beans positive <sep> rice positive
