review_id,sentences_ids,sentences_texts,sentences_opinions
es_bodega-de-chema-la-zaragoza_comment-4180,id_1,La especialidad del restaurante (cabrito con patatas) es espectacular.,cabrito con patatas positive
es_cafe_casa_lletres_24_FerranEsquerdaPerez_2014-06-27,id_3,La sangria de cava muy buena.,sangria de cava positive
es_l_olive_71_Joan_2008-07-30,id_1,¿Minimalista?,
es_cullera_de_boix_66_FranciscoYNieves_2012-05-13,id_0,El menú  degustacion nos pareció bueno y variado con un servicio muy atento y un trato agradable y la comida estaba buena con una buena relación calidad precio.,menú  degustacion positive <sep> servicio positive <sep> comida positive
es_doble-uno-zaragoza_comment-4747,id_6,"La próxima vez pediré el menú degustación, y supongo que saldrá bastante más económico, y mejorará la relación calidad-precio.",
es_cullera_de_boix_89_CaroleGouaillier_2011-03-27,id_2,Servicio muy bueno y nos han tenido en cuenta.,Servicio positive
es_9reinas_52_MarianCamps_2011-12-11,id_0,Estuve cenando con unos amigos y la comida estuvo riquísima y el trato de las camareras excelente.,comida positive <sep> trato positive
es_l_olive_39_FranciscoDeHaro_2010-12-12,id_2,"El servicio es atento y rápido, sin ser en ningún momento agobiante.",servicio positive
es_luis-candelas-zaragoza_comment-4152,id_0,"Hemos comido el menú a la brasa precio calidad bien, los cayos que hemos probado de 10.",menú a la brasa positive <sep> cayos positive
es_doble-uno-zaragoza_comment-4794,id_0,Pedimos el menú degustación y la verdad estaba todo muy bueno.,menú degustación positive
es_9reinas_12_RomanAlimena_2014-09-04,id_0,"La atencion es muy buena, los camareros estan muy pendientes de uno todo el tiempo.",atencion positive <sep> camareros positive
es_balmes_rossello_14_FrancescCarneBarcelo_2015-02-19,id_0,La calçotada estuvo bien pero en cuanto a la carne estaba algo escasa o mejorable en calidad sin alterar el numero de piezas.,calçotada positive <sep> carne negative
es_q-art-zaragoza_comment-107,id_0,"[…] sábado estuve cenando en el nuevo restaurante Q-Art (hacer click para ver la crítica), desastroso, no volveré.",restaurante Q-Art negative
es_bal-donsera-zaragoza_comment-3636,id_19,Agricultura ecológica.,
es_cafe_casa_lletres_37_Maria_2013-12-15,id_1,"Cuando nosotros insistimos en que era a las 22.30 seguro, disimulo mirando los papeles de la reserva, y vimos como tenian imprimida nuestra hoja de reserva.",
es_bodega-de-chema-la-zaragoza_comment-4202,id_1,"El servicio fue bien, rápido y sin problemas.",servicio positive
es_colette-zaragoza_comment-4024,id_1,"Sin  ofrecernos la carta de menús nos dan la carta de platos, supongo  a ver si cuela, hasta que preguntamos por los menús, que entonces nos explican las excelencias de sus menús, que no es de mala calidad aunque pedimos una botella de vino de la carta, ya que no se puede elegir color, pero el servicio no nos parece acorde con la supuesta calidad del restaurante.",servicio negative
es_cafe_kafka_39_VanessaAlcocer_2012-03-06,id_0,"El restaurante es muy bonito, el ambiente es agradable y la decoración excepcional así somo el servicio que fue muy amable en todo momento.",restaurante positive <sep> ambiente positive <sep> decoración positive <sep> servicio positive
es_colette-zaragoza_comment-1142,id_3,Unos aperitivos ofrecidos por la casa con un cóctel de martini blanco enfriado con nitrógeno líquido y una pastilla de foie mi-cuit envuelto en frambuesa con sidral y algodón de coco.,
es_bodega-de-chema-la-zaragoza_comment-4326,id_3,"Un punto a tener muy en cuenta es que en el momento en el cual solicité la cuenta, esta no tenía ningún incremento, siendo exactamente la cantidad que marcaba el menú elegido y reservado por de internet.",menú positive
es_cafe_casa_lletres_6_MontseGarciaCalzado_2015-02-16,id_0,"Restaurante pequeñito y muy acogedor, muy tranquilo, el servicio excelente, la.comida y la presentacion acorde con lo esperado.",Restaurante positive <sep> servicio positive <sep> comida positive <sep> presentacion positive
es_doble-uno-zaragoza_comment-4523,id_0,"Merece la pena el menu degustación, por 32,50 euros tiene una calidad excelente.",menu degustación positive
es_bal-donsera-zaragoza_comment-1413,id_7,"Lo más destacable para mí fueron las excelentes verduras que acompañaron todos los platos, con unos puntos de cocción breves y ajustados, muy en la línea de Martín Berasategui.",verduras positive
es_bal-donsera-zaragoza_comment-3636,id_6,"Primeros:Ensalada contemporánea de bonito, verduritas y hortalizas de temporada.",
es_matilde-la-zaragoza_comment-4495,id_10,Por último el postre fue un chocolate blanco a la canela con helado de platano casero y mousse de galleta que era simplemente correcto.,postre neutral
es_salamanca_29_FrancescVila_2014-04-28,id_0,"Sevicio demasiado rapido, demasiada gente.",Sevicio negative <sep> gente negative
es_aragonia-palafox-zaragoza_comment-4199,id_18,"Después de probar varios restaurantes, me quedé un pelín decepcionado.",
es_casa-pelentos-sandinies-comer-en-formigal_comment-3520,id_1,¿No podemos siquiera opinar sobre lo que compramos?.,
es_cafe_casa_lletres_28_FranciscoPetrone_2014-03-13,id_0,que sorpresa mas agradecida conocer el Cafe de la casa de les lletres.,Cafe de la casa de les lletres positive
es_maur_muntaner_37_Anna_2011-11-29,id_0,No puedo disfrutar más en Maur!La calidad de sus carnes y verduras a la brasa es impresionante!,carnes positive <sep> verduras a la brasa positive
es_la_poma_13_SaraBruntonLucas_2014-11-02,id_1,El risotto muy bueno.,risotto positive
es_colette-zaragoza_comment-1145,id_0,Hola JoséEn Colette no tienen zona de no fumadores.,
es_l_olive_2_SandraAltafaja_2015-01-08,id_0,Buen trato y buena comida,trato positive <sep> comida positive
es_colette-zaragoza_comment-1143,id_3,¿Hay separación entre mesas?,
es_bal-donsera-zaragoza_comment-2192,id_2,"La fórmula sin citar los coeficientes ni criterios a valorar me sirve mas bien de poco, que por cierto, espero, que hayas teneido la decencia de aplicarle al resultado gastronómico de los platos un coeficiente de peso.",
es_salamanca_39_Oriol_2011-04-03,id_2,"pero insisto, el trato fue lo mejor..",trato positive
es_cafe-meccano-gastrobar-zaragoza_comment-3872,id_2,"para ser la calle heroismo, merece la pena pasarse un dia…eso si, me parece un poco raro que Carlos haya puesto en 30 metros casi pegados tres negocios (los cabezudos, el meccano y el tinglado)…ademas con cosas en comun…no se, no lo veo, pero el sabrá.",
es_puerto-de-santa-maria-zaragoza_comment-3168,id_0,"hola buenas agradezco a todas las personas que hayan puesto estos comentarios porque esto la verdad te deja saber lo bueno y lo malo que tiene el restaurante pero yo recomiendo a todas las personas este restaurante porque muy pocos restaurantes en zaragoza tienen pruductos que tiene el puerto como por ejemplo el pescado es de muy alta calidad y la carne es muy buena que es de denominacion de origen y hay platos muy sabrosos y lo bueno que tiene el restaurante es que prepara sus deleciosos platos al momento nunca se prepara la comida y luego se calienta y con un tiempo justo para el cliente y con mucha limpieza en cocina y con mucho cuidado con el pescado y demas pruductos y con excelentes postres caseros como la quesa pasiega, pudin de frutas,bolas de melon maceradas en vino de pedro xmenez,tarta imperial de almendras y chocolate,etc.",
es_cafe_kafka_54_AnnaFors_2011-09-08,id_0,Restaurante muy agradable y buena comida.,Restaurante positive <sep> comida positive
es_la_poma_24_JosepMMora_2014-03-23,id_1,Al finalizar el menu no querian hacer el descuento porque decían que el descuento era para cenas completa no valia para platos combinados sin postre...,menu negative
es_luis-candelas-zaragoza_comment-4502,id_2,"Magnífica la atención de Ana y hoy la guinda fue un carajillo de ron, como debe ser, obra de una buena camarera.",Ana positive <sep> camarera positive
es_doble-uno-zaragoza_comment-4523,id_2,Por ponerle un fallo para el poco tiempo que lleva va mucha gente atraída por el diseño del local y la fama que va cogiendo su cocina.,
es_kupela-la-sidreria-zaragoza_comment-4507,id_0,"Tanto por placer como por trabajo, he visitado unas cuantas veces este restaurante .",
es_cafe-meccano-gastrobar-zaragoza_comment-4185,id_1,"Hice mi reserva llamando por teléfono, si a las 22:00 y me comentan que el espectáculo comienza a 23:30.",
es_matilde-la-zaragoza_comment-1564,id_5,En general a un gran nivel todos los platos que fueron individuales así que da igual el numero de personas de la mesa los entrantes serán los mismos.,platos positive
es_cafe-meccano-gastrobar-zaragoza_comment-4821,id_0,"Estuve con una amiga este viernes pasado, se lo había recomendado porque ya había estado allí y me pareció un lugar diferente, un sitio para cenar, pasar un rato divertido, tomar alguna copa y cenar algo, bueno, decepción total, el ambiente del restaurante, antes más innovador, ahora se ha convertido en  un restaurante más.",lugar neutral <sep> sitio positive <sep> ambiente negative
es_balmes_rossello_60_Lu_2014-01-20,id_0,Comimos dos menus calçotades muy buenos!,calçotades positive
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_5,Lástima que el tiempo no acompaño para disfrutar de su agradable terraza con vistas al mar,terraza positive
es_maur_muntaner_20_FranciscoCarlosAgathonBonilla_2013-03-30,id_1,Alcachofas brasa solo una mitad por persona.,Alcachofas brasa negative
es_cafe-meccano-gastrobar-zaragoza_comment-3407,id_4,"Las copas económicas, y el show de las Drag’s regulero.En resumen le doy una buena puntuación pero más como bar de copas, que para cenar, (bueno a lo mejor para recenar, o picotear), pero no esperes llenarte, a nos que te gastes un pastón.Volvere?",copas positive <sep> show de las Drag’s negative <sep> bar de copas positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_5,aunque sea para hablar bien.,
es_balmes_rossello_42_CarlotaAmargos_2014-03-16,id_0,"Comimos calçots con mis amigos extranjeros, por la noche y en Barcelona... no parecia la mejor manera de introducir este evento tipico catalan a mis amigos, pero en Balmes/Rossello comimos una calçotada digna de la mejor masia.",calçotada positive
es_l_olive_80_Cristina_2007-10-26,id_0,Uno de mis restaurantes preferidos.,restaurantes positive
es_bal-donsera-zaragoza_comment-3237,id_8,"Aquí hay varios tipos de clientes, los que le gustan que le peloteen y los que no.",
es_cullera_de_boix_103_Jordi_2010-07-22,id_0,Buen menú desgustación.,menú desgustación positive
es_salamanca_13_CarmenCapdevila_2015-01-02,id_6,Encima echaban la culpa al cliente.,
es_cullera_de_boix_53_CarmenTorcalCastro_2012-11-14,id_0,"Fuimos 21 personas, trato excepcional, la cena estuvo bien.",trato positive <sep> cena positive
es_bal-donsera-zaragoza_comment-2209,id_0,"No es por nada, pero mira que hacéis daño los presuntos prescriptores, con vuestra presunta experiencia y vuestro presunto buen gusto.",
es_l_olive_67_Maarten_2009-05-23,id_2,El servicio deja de desear y sinceramente os dijo que este restaurante ha pasado su mejor momento.,servicio negative <sep> restaurante negative
es_barceloneta_47_Fast_65_2012-12-07,id_3,"11:00 de la noche cocineros empiezan a limpiar cocina; el olor a plancha, pescado y detergente invade la sala.",olor negative
es_colette-zaragoza_comment-261,id_1,un sitio para repetir y recomendar .,sitio positive
es_puerto-de-santa-maria-zaragoza_comment-1562,id_8,Pensamos volver.,
es_l_olive_71_Joan_2008-07-30,id_4,La comida bien en cuanto calidad y cantidad.,comida positive
es_doble-uno-zaragoza_comment-4558,id_0,Local decorado muy moderno y elegante.,Local positive
es_9reinas_10_JordiCollGranell_2014-09-21,id_1,"Buen servicio, ambiente Acogedor  y tranquilo, comida bien.",servicio positive <sep> ambiente positive <sep> comida positive
es_balmes_rossello_38_JordiDiez_2014-03-30,id_0,Muy buena brasa,brasa positive
es_cafe-meccano-gastrobar-zaragoza_comment-4185,id_3,"Cenamos mi señora y yo correctamente el servicio la comida también sin ser nada fuera de lo común, los sorbetes fueron mediocres por no decir que no estaban a la altura de lo pagado,  pero no estaba mal hasta aquí todo correcto, sobre las doce y cuarto aparecen “Las Posesas”Se empiezan hacer fotos con algún cliente y a dar vueltas por el local.",servicio positive <sep> comida neutral <sep> sorbetes negative <sep> sorbetes neutral
es_bodega-de-chema-la-zaragoza_comment-4370,id_0,"La comida muy bien, estupenda, servicio bueno, un poco lentos.",comida positive <sep> servicio neutral
es_cullera_de_boix_70_JoanCompanyArpa_2012-03-23,id_3,son detalles que hacen perder valoración....,
es_la-scala-zaragoza_comment-1206,id_6,Mucha apariencia de modernidad pero nada especial.,apariencia negative
es_salamanca_30_FlorianFernandez_2014-04-21,id_1,Buen servicio y buena comida.,servicio positive <sep> comida positive
es_maur_muntaner_14_Macca_2013-12-10,id_1,El sitio muy bonito y como para un pequeño grupo como el que fuimos.,sitio positive
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_1,"Yo de entrada dije que no me gustan los restaurantes tipo bufet, pero cedí.",
es_l_olive_49_Eva_2010-03-27,id_0,"Impecable, calidad extraordinaria en cuanto al producto, la presentación y el ""punto"".",producto positive
es_puerto-de-santa-maria-zaragoza_comment-4350,id_5,"El bacalao dorado, era un revuelto típico de bacalao.",bacalao dorado negative
es_matilde-la-zaragoza_comment-4450,id_0,Una muy buena atención y una estupenda selección y preparación en los platos.,atención positive <sep> platos positive
es_matilde-la-zaragoza_comment-4235,id_0,"La cena estaba buenisima, es un menú muy, muy recomendable,  en el que destacaria el bacalao realmente gustoso y en su punto,y el postre.",cena positive <sep> bacalao positive <sep> postre positive
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_1,El producto siempre es de primera y de una homogeneidad envidiable.,producto positive
es_colette-zaragoza_comment-261,id_0,"solo dijo que es un sitio alucinate,comida sevicio y decoracion, lo que mas me gusto fue la comida ya que es de muy buena calidad, espero que en un futuro se igual y que no cambie.",sitio positive <sep> comida positive
es_maur_muntaner_23_JacintoGinestaVentura_2013-02-24,id_2,El menú calçotada es muy completo.,menú calçotada positive
es_balmes_rossello_7_Victor_2015-03-16,id_0,"Pedimos el menú calçotada, y los calçots dejaron muchísimo que desear.",calçots negative
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_1,"Unos entrantes magníficos: Buñuelos de Bacalao, Revuelto de ceps con butifarra y gambas al ajillo.",gambas al ajillo positive <sep> Buñuelos de Bacalao positive <sep> Revuelto de ceps con butifarra positive
es_maur_muntaner_20_FranciscoCarlosAgathonBonilla_2013-03-30,id_2,Cordero muy escaso.,Cordero negative
es_colette-zaragoza_comment-2670,id_0,"quiero a poyar y de fender sí huviera lugar a ello, a luis argente: soy ernesto tejados y tengo un restaurante.",
es_l_olive_22_IsabelSanchezSanchdez_2012-01-07,id_3,La comida de calidad.,comida positive
