review_id,sentences_ids,sentences_texts,sentences_opinions
es_bodega-de-chema-la-zaragoza_comment-4331,id_0,"Comimos mi marido y yo en el restaurante el sábado pasado, el menú temático de la trufa y el cabrito, es estupendo, equilibrado, bueno quizas demasiado, pero nosotros somos de buen comer y sabemos apreciar lo bueno.",menú temático de la trufa positive <sep> cabrito positive
es_barceloneta_149_Rosa_2006-07-22,id_2,Los vinos carísimos.,vinos negative
es_barceloneta_107_Pedro_2009-07-29,id_5,El servicio realmente malo.,servicio negative
es_mas-torres-zaragoza_comment-4299,id_1,Primer plato simplon estilo cuartelero.,Primer plato negative
es_salamanca_34_Antonia_2013-11-19,id_5,es lo mejor,
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_6,"Un ""Blue chip"" de la restauración.","Un ""Blue chip"" de la restauración positive"
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_9,De todas formas no es de la comida de lo que quería hablar.,
es_cullera_de_boix_24_CarmeBayo_2014-02-02,id_1,"Muy cómoda la situación para trasladarse con transporte público, metro y bus al lado.",situación positive
es_bal-donsera-zaragoza_comment-3636,id_11,Degustación de vinos:Veraton.,
es_la-scala-zaragoza_comment-1138,id_2,las dos veces precio normal para estos sitios.,sitios positive
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_1,"Yo de entrada dije que no me gustan los restaurantes tipo bufet, pero cedí.",
es_cafe_casa_lletres_9_RicardoSantolariaPerez_2015-01-06,id_4,Alguno de los postres no estaba a la altura del dinero pagado.,postres negative
es_barceloneta_65_JavierFarreDomingo_2012-03-04,id_1,"Del menu 3 un buen 2ºplato, el primero, de pica-pica, un poco pobre.",2ºplato positive <sep> primero negative
es_puerto-de-santa-maria-zaragoza_comment-1604,id_1,De esta forma se comparte los entrantes del menú para las dos personas.,
es_cullera_de_boix_43_Anonimo_2013-04-24,id_3,pero la experiencia me sirvió para conocer restaurantes.,
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_0,"Fui, una vez más, con un amigo a comer al Restaurante Barceloneta.",
es_puerto-de-santa-maria-zaragoza_comment-1562,id_4,"El tomate, como entrante,  es algo especial a destacar.",tomate positive
es_cafe-meccano-gastrobar-zaragoza_comment-3407,id_1,"La verdad es que la música era genial, genial, es raro en Zaragoza encontrar Bares con música tan buena.",música positive
es_salamanca_13_CarmenCapdevila_2015-01-02,id_2,La excusa del restaurante ha sido que el dia 1 de enero siempre hay mucho trabajo.,restaurante negative
es_bal-donsera-zaragoza_comment-3237,id_17,Todas las veces que he ido estaban una chica con el pelo corto de color negro (española) y la mujer del cocinero (Carmen).,
es_aragonia-palafox-zaragoza_comment-4199,id_3,"Y el lugar está muy bien decorado, sencillo, pero elegante.",lugar positive
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_10,El ambiente también es de maravilla.,ambiente positive
es_colette-zaragoza_comment-3062,id_7,El postre… 2 pastelitos de los pequeños de cualquier pastelería por persona.,
es_barceloneta_12_AntonioSerranoPueyo_2014-12-15,id_2,Un restaurante muy homogéneo y que nunca defraudará.,restaurante positive
es_cafe_casa_lletres_13_GloriaMolinsPerez_2014-12-15,id_1,"La elaboración de los platos para el menú que efrecian de 20€, excepcional.",platos positive
es_ratatouille-zaragoza_comment-4799,id_4,Realmente nos encanto el restaurante y el trato.,restaurante positive <sep> trato positive
es_9reinas_68_EstefaniaMartinezCumplido_2011-03-24,id_1,Tienen una carta bastante extensa donde cada plato parece mejor que el anterior.,carta positive
es_gamberro-zaragoza_comment-4856,id_1,La comida estupenda y el trato magnífico.,comida positive <sep> trato positive
es_bal-donsera-zaragoza_comment-1413,id_16,En la primera ocasión me dijeron que tenían “un moscatel y otros dos que se me ha olvidado el nombre”.,
es_cullera_de_boix_109_Alex_2009-01-03,id_1,Hicimos un menú de grupo y resultó superescaso con una ración de pescado que daba risa verla.,menú de grupo negative <sep> ración de pescado negative
es_bal-donsera-zaragoza_comment-1413,id_11,"Las combinaciones muy equilibradas,  tal vez la que menos decía era el tomate con el atún marinado, pero el bogavante y sobre todo el huevo poché, mucho mejor.",combinaciones positive <sep> tomate con el atún marinado neutral <sep> bogavante positive <sep> huevo poché positive
es_cafe_kafka_55_Hernandez_2011-08-26,id_2,Y el local esta muy bien decorado y es muy acogedor.,local positive
es_bal-donsera-zaragoza_comment-4320,id_2,Con lo cual en el comedor tienes que levantar mas la voz para oirte y se forma un ambiente que no lo que se espera de una estrella michelin.,ambiente negative
es_la-scala-zaragoza_comment-1206,id_5,"El servicio más pendiente de una cena de empresa, por tanto no fue bueno el servicio.",servicio negative
es_barceloneta_144_Sergio_2006-10-30,id_0,"El local impresionante, con una terraza preciosa con vistas al puerto.",local positive
es_la-scala-zaragoza_comment-4618,id_0,Muy bien tanto el servicio como la atención recibida y la cena,servicio positive <sep> atención positive <sep> cena positive
es_bal-donsera-zaragoza_comment-3636,id_23,Para alucinar!,
es_bodega-de-chema-la-zaragoza_comment-4256,id_1,Feliz Año.,
es_barceloneta_84_Manel_2011-04-17,id_4,La distancia entre mesas es digna de un restaurante de Menú.,mesas negative
es_barceloneta_147_Arturo_2006-09-16,id_1,Además tiene una terraza impresionamnte.,terraza positive
es_cafe_kafka_46_Josep_2011-12-23,id_0,"Óptima relación calidad-precio en el menú de mediodía, en un local chic muy bien ambientado.",menú de mediodía positive <sep> local positive
es_l_olive_22_IsabelSanchezSanchdez_2012-01-07,id_0,Es muy buen restaurante.,restaurante positive
es_mar-de-cadiz-zaragoza_comment-4629,id_3,Las gambas estaban buenas pero caras.,gambas negative
es_barceloneta_140_Santi_2006-12-29,id_1,"Como ya he leído en algún comentario, de los pocos sitios donde se paga lo que se come, y se come bien, muy bien.",lo que se come positive
es_balmes_rossello_40_LuciaRodriguezGarcia_2014-03-17,id_2,Éramos una familia celebrando cumpleaños.,
es_bal-donsera-zaragoza_comment-2212,id_4,"Siga así, diga lo que piensa, no se venda al “marketing” ni a las corrientes de opinión en boga, muchos se lo agradeceremos.",
es_real-el-zaragoza_comment-4580,id_4,"Francamente, no me gustó el trato.",trato negative
es_colette-zaragoza_comment-1142,id_1,¡Excelente cena!,cena positive
es_asador-la-junquera-zaragoza_comment-4802,id_1,"La comida ha sido de lo más corriente comparada con el precio, 45€ por persona.",comida negative
es_barceloneta_104_Vanesa_2010-03-04,id_0,He ido varias veces al restaurante.,
es_cullera_de_boix_45_JordiSisoNolla_2013-03-03,id_0,"El restaurante ""La Cullera de Boix"" es excelente tanto por el ambiente como el servicio, no tuvimos ningún problema.",ambiente positive <sep> servicio positive
es_9reinas_47_SandraMonica_2012-08-15,id_2,Muy bien los postres y el matambre.,postres positive <sep> matambre positive
es_bal-donsera-zaragoza_comment-3493,id_7,"- Vieira y langostino al azafran con verduras de invierno: Si observais en el nombre del plato esta en singular la vieira y el langostino y el motivo no es otro que habia uno de cada, en este caso los sabores, imposible de eliminar, eran correctos, el azafran estar estaria, pero ni me supo ni lo vi.",Vieira y langostino al azafran con verduras de invierno negative
es_kupela-la-sidreria-zaragoza_comment-4547,id_5,Mireya,
es_luis-candelas-zaragoza_comment-4553,id_3,Ingeniosos menús degustación que van cambiando con acierto.,menús degustación positive
es_barceloneta_98_XavierSoler_2010-10-30,id_0,Muy buen restaurante.,restaurante positive
es_9reinas_30_LauraMallen_2013-06-23,id_1,el sitio es muy bonito la comida estupenda y el trato inmejorable.,sitio positive <sep> comida positive <sep> trato positive
es_salamanca_28_JuanCarlosEnguixPeiro_2014-05-10,id_3,"Pescados mariscos y carnes excelentes pero, claro, de precios elevados.",Pescados positive <sep> mariscos positive <sep> carnes positive
es_doble-uno-zaragoza_comment-4729,id_2,"Algunos de los platos, no tenían la calidad que esperamos (como el pulpo braseado) y no pudimos probar el atún porque se les había terminado..",pulpo braseado negative <sep> platos negative
es_la-despensa_comment-816,id_1,"No esta la economia para que la gente pague 60 euracos en una ensalada y una carne, a falta de vino y postre, por persona segun el vino te vas a 80 euros.",ensalada negative <sep> carne negative
es_bal-donsera-zaragoza_comment-3237,id_16,"Respecto a que no le entienden al hablar, discúlpeme que ni siquiera le responda porque no me lo creo.",
es_l_olive_30_Dexter_Fox_2011-08-13,id_2,"Sinceramente, buenisimo, sobretodo el solomillo con vino tinto buenisimo, el mejor que he probado y personal muy amable.",solomillo con vino tinto positive <sep> personal positive
es_q-art-zaragoza_comment-759,id_2,Sin embargo comprendo que con lo que describes estés tan descontento.,
es_barceloneta_31_RamonCanoProus_2013-09-06,id_4,Zumo naranja 6€ me parece un poco exagerado.,Zumo naranja negative
es_balmes_rossello_64_David_2013-09-29,id_2,El servicio muy bueno tambien!,servicio positive
es_bodega-de-chema-la-zaragoza_comment-4094,id_0,"Reservamos a través  de la pagina web y el menú no nos decepciono, elegimos el menú del cabritillo y lo que nos esperábamos, buena calidad y cantidad mas que aceptable.",menú del cabritillo positive
es_barceloneta_47_Fast_65_2012-12-07,id_2,"Servicio tan atento que al final se hace pesado, urgencia por vaciar los platos de los entrantes compartidos queriendo continuamente servirnos.",Servicio negative
es_maur_muntaner_14_Macca_2013-12-10,id_1,El sitio muy bonito y como para un pequeño grupo como el que fuimos.,sitio positive
es_cafe_casa_lletres_0_Julia_2015-08-24,id_1,<+>nada,
es_bal-donsera-zaragoza_comment-2201,id_1,"Yo no iré a este restaurante, íré a lo seguro y me quedaré por La Matilde…",
es_luis-candelas-zaragoza_comment-4272,id_2,"La ensalada, los entrantes fritos, el queso, fenomenal.",ensalada positive <sep> entrantes fritos positive <sep> queso positive
es_cafe_casa_lletres_29_NuriaCoralEsteban_2014-03-02,id_2,Excepto el ambientador utilizado en el local,ambientador negative
es_colette-zaragoza_comment-2665,id_0,IMPORTANTE: El Sr. Luis Argente Alejandre se ha puesto en contacto con esta web para informar que ha habido una persona que ha estado escribiendo comentarios en su nombre sobre este restaurante.,
es_maur_muntaner_20_FranciscoCarlosAgathonBonilla_2013-03-30,id_1,Alcachofas brasa solo una mitad por persona.,Alcachofas brasa negative
es_barceloneta_109_Miguel_2009-06-11,id_1,tal vez del Lidl; anchoas?,anchoas negative
es_9reinas_73_Enrique_2011-01-23,id_3,El trato exquisito.,trato positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_1,"Croe que en el magnifico reportaje fotografico que has hecho hay un error donde dices Ajoarriero no es así, lo de la foto son Pimientos rellenos.",
es_colette-zaragoza_comment-2668,id_0,"Hola buenas noches soy Javier Milan de restaurante Pantxika orio,me han venido a comentar al restaurante lo ocurrido con luis,realmente no se lo que han escrito,pero deciros que llevo en hosteleria unos 20 años,conozco a muchos representantes,normalmente despues de tantos años saves del pie que cojean cada uno y solo deciros una cosa ,ESTE CHICO NO COJEA Y os puedo asegurar que este chico jamas hara un mal comentario sobre un restaurante simplemente por tres cosas;Ha trabajado en hosteleria,necesita de todos los restaurantes para poder seguir vendiendo,tercero y lo mas importante,ES UN TIO MUY NOBLE y los que lo conocemos savemos que es incapaz de criticar a nadie,un saludo JAVIER",
es_colette-zaragoza_comment-3062,id_6,De segundo un plato de buena calidad (pero no excepcional) y otra vez escaso (al menos por la relación calidad/cantiadad/precio).,
es_la_poma_14_TomeuDuran_2014-09-29,id_0,Perfecto restaurante.,restaurante positive
es_barceloneta_31_RamonCanoProus_2013-09-06,id_3,Quizás los postres y los vinos un poco caros.,postres negative <sep> vinos negative
es_cafe-meccano-gastrobar-zaragoza_comment-4480,id_2,La comida y el servio bien y se agradece que la actuación comience cuando hemos terminado de cenar.,comida positive <sep> servio positive <sep> actuación positive
es_cullera_de_boix_43_Anonimo_2013-04-24,id_0,"No me contestaron y como me tenía que ir, les dije, mandé un segundo e.mail, diciéndoles que me llamaran.",
es_balmes_rossello_76_Javi_2013-02-18,id_0,"Menú calçotada muy bien, dejando repetir, buena relación calidad-precio-calidad.",
es_la_poma_20_XavierPerezParra_2014-06-19,id_1,Rapidez entre platos.,Rapidez positive
es_matilde-la-zaragoza_comment-4495,id_9,"Como aperitivo quizá, pero no como el segundo de carne.",
es_cafe_kafka_38_FranciscoMorenoFernandez_2012-05-20,id_1,"Quizá se podría mejorar la distribución de mesas, ya que algunas de ellas están demasiado juntas, y otras están muy cerca de la barra, y por lo tanto, está pasando gente contínuamente por al lado de los comensales.",distribución de mesas negative
es_colette-zaragoza_comment-1143,id_3,¿Hay separación entre mesas?,
es_colette-zaragoza_comment-3062,id_5,"Si de segundo hubiese habido un buen plato no digo ni ‘mu’, pero no.",segundo negative
es_comer-balneario-paracuellos-jiloca_comment-2322,id_1,"La atencion de todo el personal de recepción, del comedor, del balneario es buenisima te hacen sentir muy comoda y como en casa.",personal positive
es_salamanca_15_MontseOlive_2014-12-31,id_3,No entiendo como no nos reservaron la mesa en un espacio cerrado con la cantidad de salones que tienen.,
es_la-scala-zaragoza_comment-1206,id_6,Mucha apariencia de modernidad pero nada especial.,apariencia negative
es_aragonia-palafox-zaragoza_comment-4199,id_8,"Yo pedí foie con tostadas, que la cantidad era más que correcta, si bien había pocas tostadas para la cantidad que era de foie.",foie con tostadas neutral
es_puerto-de-santa-maria-zaragoza_comment-1292,id_1,han subido bastante los precios.,han subido bastante los precios negative
es_luis-candelas-zaragoza_comment-4152,id_2,Buen sitio para repetir,sitio positive
es_comer-balneario-paracuellos-jiloca_comment-1688,id_2,"Comimos en el comedor del balneario que por cierto es de felicitar la comida, que bien comimos.",comida positive
es_colette-zaragoza_comment-2526,id_2,y el pan que no hemos pedido.. en fin os recomiendo a todos que no piseis este sitio porque os cobraran solo por entrar.,sitio negative
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_1,"La pena es que la oferta del 40% sobre la carta, no era tal.",
es_colette-zaragoza_comment-3062,id_18,Tres tenedores?,
es_matilde-la-zaragoza_comment-4447,id_0,"Ambiente agradable,servicio bueno y la relacion calidad precio buena.Buena elwccion.",Ambiente positive <sep> servicio positive <sep> relacion calidad precio positive
es_maur_muntaner_7_Ana_2015-02-08,id_2,"Así como el romesco, que era un poco ""de bote"".",romesco negative
es_colette-zaragoza_comment-3062,id_19,"JAJAJAJA, me río yo de los tenedores.",
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_1,La salsa romesco estaba muy buena.,salsa romesco positive
es_maur_muntaner_5_RafaRiveroDiaz_2015-02-23,id_1,Servicio un poco lento...pero entiendo que era viernes por la noche y Vamos que se ha convertido en uno de nuestros restaurante preferidos....(la proxima unas pizzas...que viendo la de nuestros vecinos de mesa....),Servicio negative <sep> restaurante positive
es_colette-zaragoza_comment-1150,id_0,"Decepcionante experiencia.La carta de vinos que parece completa en la oferta, en el apartado internacional nada de nada no disponen de ninguna de las referencias.",experiencia negative <sep> carta de vinos negative
es_cafe_casa_lletres_24_FerranEsquerdaPerez_2014-06-27,id_3,La sangria de cava muy buena.,sangria de cava positive
es_colette-zaragoza_comment-1142,id_8,- Jarrete a baja temperatura con salsa caramelizada y puré trufado.,
es_bal-donsera-zaragoza_comment-1753,id_1,"Fiel a mi tradición en este restaurante, no pedí y dejé que me dieran de comer y de beber.",
es_balmes_rossello_7_Victor_2015-03-16,id_0,"Pedimos el menú calçotada, y los calçots dejaron muchísimo que desear.",calçots negative
es_colette-zaragoza_comment-1142,id_23,P.D.,
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_3,El postre también nos gustó).,postre positive
es_bodega-de-chema-la-zaragoza_comment-4326,id_1,Decir que la atención por parte de las personas que trabajan en este restaurante fue amable y educada.,atención positive
es_maur_muntaner_22_Xxxx_2013-03-11,id_2,Servico muy amable.,Servico positive
es_doble-uno-zaragoza_comment-4530,id_0,"Me pase el viernes para conocerlo, me quede impresionado del diseño del local, y no digamos con la carta que tienen, probé entre otras cosas un huevo a 65 grados con una tierra y chistorra que era para caerse al suelo.",local positive <sep> carta positive <sep> huevo a 65 grados con una tierra y chistorra positive
es_la-despensa_comment-786,id_0,"Copio lo que ya escribí hace unas semanas en otra página web tras mi, también dolorasa, visita a este sótano.” Fui con unos amigos a los que les había dado una buena impresión tomando unas tapas.",sótano negative
es_salamanca_18_BegHispaniaLuisClaver_2014-12-15,id_0,"Nos pusieron en la terraza, sin avisar previamente.",terraza negative
es_cafe-meccano-gastrobar-zaragoza_comment-3867,id_1,la cena muy rica y el servicio muy atento.,cena positive <sep> servicio positive
es_maur_muntaner_7_Ana_2015-02-08,id_3,"Lo mejor, el sabor a brasa y la abundante cantidad de calçots.",calçots positive
es_bal-donsera-zaragoza_comment-986,id_1,"Pedimos al a carta y de aperitivo nos sacaron una cucharita de brandada de bacalao con un chupito de caldo de ardo y espuma de almendras,la verdad estaba muy delicado.",aperitivo positive
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_4,"Para beber, agua con gas y sin gas y una botella de Gran Vos 2007 de Viñas del Vero.",
es_bal-donsera-zaragoza_comment-1413,id_0,Llamados por la fama y por la estrella Michelin fuimos a comer a la Bal d’Onsera.,
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_4,"Para 6 personas, pediomos 3 tapas, 1 ensalada, 6 segundos y 3 postres mas bebidas.",
es_cafe_kafka_45_FranciscoVeigaRodriguez_2011-12-24,id_5,Tampoco es aconsejable mezclar demasiado a los clientes que toman copas con los comensales.,
