review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,They don't load their pizza down with tons of cheese nor is it dripping with sauce.,cheese positive <sep> sauce neutral
0,0,I had to stare out waitress down to get our check and also we were charge.,waitress negative <sep> check neutral
0,0,"The hostess did offer free drinks to my party due to the wait, but we were more interested in eating after said long wait.",hostess positive <sep> drinks neutral
0,0,"Sure, the hostess can be rude, but when in the mood for authentic Mexican food, there is no better place in NYC, yet.",hostess negative <sep> Mexican food positive
0,0,"Servers are layed back, but food arrives rapidly.",Servers negative <sep> food positive
0,0,"Nice family place, nice atmosphere, but don't go there for pizza.",family place positive <sep> atmosphere positive <sep> pizza negative
0,0,Worth the trip and the wait (and the higher than average price)?,wait positive <sep> price negative
0,0,"The menu: HOT DOGS, that's it, nothing else.",menu negative <sep> HOT DOGS neutral
0,0,Heartland is the best place in mid-town to grab a beer after work and meet the cuties that work in the building.,beer positive <sep> cuties neutral
0,0,"My date and I had entrees, soup, and appetizers (fresh spinach pierogies) for $33 - ($40 with the tip).",entrees neutral <sep> soup neutral <sep> and appetizers positive <sep> fresh spinach pierogies neutral
0,0,The pizza is baked in a wood burning oven and the flavor is fantastic.,pizza neutral <sep> flavor positive
0,0,"Noodle bowls are mixed with tempura vegetables, mountain yam, mushrooms, or spiced with curry or cold citrus dipping sauces.",mushrooms neutral <sep> citrus dipping sauces positive
0,0,I love the steak and eggs with a bloody mary that costs around $7 bucks.,steak neutral <sep> eggs positive
0,0,I found my dinner to be a bit on the heavy side and blamed the large portions.,dinner neutral <sep> portions negative
0,0,"The entree -- a decent filet mignon, soupy mashed potatoes, and, believe it or not, frozen mixed veggies!",entree neutral <sep> filet mignon positive <sep> mixed veggies positive
0,0,"i thought the food was great but kind of expensive for that atmosphere, the tables were too close and it was too noisy.",food positive <sep> atmosphere positive <sep> tables negative
0,0,Two dogs and an adequately sized drink for two dollars.,dogs neutral <sep> drink positive
0,0,The snooty manager asked us to leave and gave us our check in the middle of our meal.,manager negative <sep> meal neutral
0,0,The menu was much too narrow - 4 pastas and 6 meat dishes or so.,menu positive <sep> meat dishes neutral
0,0,The music is a mix of house radio as well as live band at the same time.,music neutral <sep> band positive
0,0,"Great when the band is playing, not so great when there's a large party at the bar.",band positive <sep> bar neutral
0,0,"While service is still ok, the food has been not up to par on my last few visits.",service positive <sep> food negative
0,0,We ate at the bar to avoid waiting for a table.,waiting negative <sep> table neutral
0,0,I am hoping the stale service was a one shot deal because it was deplorable for what we paid for dinner!,service negative <sep> dinner neutral
0,0,The waiter nearly yelled at me when I asked for more water.,waiter negative <sep> water neutral
0,0,"Room is impressive, but service is slow and taste was almost like fast food.",Room positive <sep> service negative <sep> food negative
0,0,"Appetizers and drinks came on time, but we waited 40/45 minutes for entrees.",Appetizers positive <sep> drinks positive <sep> entrees negative
0,0,The sauce has a lemony olivey taste and the crust has the right mix of chewey and crunchy textures.,sauce positive <sep> crust positive <sep> mix neutral <sep> textures positive
0,0,"They were out of cherry, so we got a few slices of apple and one key lime.",slices negative <sep> apple neutral
0,0,"The smell was heavenly, and the appearance was great, but the cheese was a little too salty and heavy.",appearance positive <sep> cheese negative
0,0,"But the service was absolutely terrible, and we watied 45 minutes for food.",service negative <sep> food neutral
0,0,Seated by a moody hostess and presented a menu that included live food-samples.,hostess negative <sep> menu neutral
0,0,But the wait staff's attitude will make me rethink about returning.,wait staff negative <sep> attitude neutral
0,0,"On our second trip, our waiter had an attitude, was slow to bring/refill drinks, and we had to flag him down for EVERYTHING.",waiter negative <sep> drinks neutral
0,0,The service is ok since it is new and the staff didn't know the food items too well.,service positive <sep> staff negative <sep> food neutral
0,0,The ambience is horrible but the food is incredible.,ambience negative <sep> food positive
0,0,They have even just expanded to include lunch hours at very reasonable prices.,lunch neutral <sep> prices positive
0,0,"Although the pricing is on the more expensive side, this is a must try restaurant for its food.",pricing negative <sep> food positive
0,0,"!While you are there, try the stuffed chicken wings, the salmon and take a stroll into the restroom.",stuffed chicken wings positive <sep> salmon neutral
0,0,Hot foods selection every weekday for lunch.,foods positive <sep> lunch neutral
0,0,"Although the prices is a bit on the high, you do get big portions for it.",prices negative <sep> portions positive
0,0,Expect to stand around for a while before one of the waiters desides that they can be bothered to actually get you to a seat.,waiters negative <sep> seat neutral
0,0,"If it's just a quick martini at the bar (which I recommend Jeffery's) or a mind blowing Roast Chicken, go to Village!",martini positive <sep> bar neutral <sep> Roast Chicken positive
0,0,"40 minutes later, the waitress finally looked at our table and we asked about our dishes.",waitress negative <sep> dishes neutral
0,0,"Went for lunch but wanted to order a la carte, which was so highly discouraged by the waiter (pushing the 10.",lunch neutral <sep> waiter negative
0,0,"This restaurant was a great value, even though I know nothing about the prix fixe menu.",value positive <sep> prix fixe menu neutral
0,0,"The atmosphere is fun -- dark, pulsing, basement room; a place where you feel like you can relax.",atmosphere positive <sep> room neutral
0,0,i also like their cocktail menu and dessert menu (try the black tea rose ice cream and the coconout waffles).,cocktail menu positive <sep> dessert menu positive <sep> black tea rose ice cream neutral
0,0,Order the jalapeno cheddar potatoes- My meal tasted like mom's homemade cooking!,jalapeno cheddar neutral <sep> meal positive <sep> cooking positive
0,0,"Sadly, many people feel the need to berate their server for a stronger drink.",server negative <sep> drink neutral
0,0,We had over 100 beers to choose from and the food and service was excellent.,beers neutral <sep> food positive <sep> service positive
0,0,Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.,waiting area negative <sep> bar neutral
0,0,"The slices are pricey for the neighborhood (and always has been), but the fact that it is always packed attests to the value.",slices positive <sep> neighborhood neutral
0,0,Came here for a b-day and ended up waiting so long even for a reservation.,waiting negative <sep> reservation neutral
0,0,I saw a waitress yell at 2 customers for moving a table out a little bit in order to have more seating space.,waitress negative <sep> space neutral
0,0,"For dessert, try this pudding, translated Nipple of Venus.",dessert neutral <sep> pudding positive
0,0,"Sushi is consistently fresh, service pleasant Sushi rice is a bit hard.",service positive <sep> Sushi rice negative
0,0,We recently went for dinner with two kids and the staff were very accomodating even without reservations.,dinner neutral <sep> staff positive
0,0,Our dinner party of four all found the food better than average and of sizeable portions.,dinner neutral <sep> food positive
