review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"I honestly do not understand how anyone can not love this place, unless they don't like real pizza.",place positive <sep> pizza negative
0,0,"It is so difficult to choose a favorite on the menu, because the bolognese, the salmon, the chicken with mushroom, and the telephono are all too good to rank.",menu neutral <sep> salmon positive <sep> chicken with mushroom positive <sep> telephono positive
0,0,"The atmosphere is certainly unlike any other restaurant in all of Manhattan, but it is a pity that the food does not live up to the decor.",atmosphere positive <sep> food negative <sep> decor negative
0,0,"I took a few clients for lunch and the service was lackluster, food was fair at best, and the prices were outrageous - Don't wast your time with this place !",lunch neutral <sep> service negative
0,0,"During the day, the sushi bar can be backed up a bit (thanks to their unbeatable lunch specials) so order early.",sushi bar neutral <sep> lunch specials positive
0,0,"After our initial order, the waitress wasn't very attentive (we had to wait 15 minutes at a time to get her attention to refill drinks, order desert, etc).",waitress negative <sep> drinks neutral <sep> desert neutral
0,0,The ambiance and service is great but I wish I could say the same about the food.,ambiance positive <sep> service positive <sep> food negative
0,0,"Then the manager said, hey we'll give you shrimp instead, which would have taken another hour.",manager negative <sep> shrimp neutral
0,0,Any of their desserts are the perfect finish to a picnic lunch in the park or a Romantic Dinner at home.,desserts positive <sep> lunch neutral <sep> Dinner positive
0,0,"Food is average, service is awful, and the attitude isn't New York - it's just plain rude - and most of NYC is caring and courteous.",Food neutral <sep> service negative
0,0,"Wonderful service, not too long a wait for tables, price is right - in a word, go!",service positive <sep> wait positive <sep> tables neutral
0,0,the service was very slow and his knowledge of the menu wasnt that good.,service negative <sep> menu neutral
0,0,Very claustrophobic place so expect it to be really crowded during lunch.,place negative <sep> lunch neutral
0,0,"Crowds do come on weekends, so be sure to make reservations.",Crowds negative <sep> reservations neutral
0,0,"Just finished a tasty jerked chicken dinner that was too pricey for the subpar service and good, but not great food.",jerked chicken dinner positive <sep> service negative <sep> food neutral
0,0,"I always get cantonese wonton noodle soup here, but the chicken is also almost always good.",wonton noodle soup neutral <sep> chicken positive
0,0,"Sure, the burgers are good, but not good enough to make up for the abominable service and disgusting, filthy atmosphere.",burgers positive <sep> atmosphere negative
0,0,"And then he'll forget to bring your drink every time you order one, won't pay attention to your table of 8, will give you unwarranted attitude, and never be friendly or smile.",drink neutral <sep> attitude negative
0,0,"It had not been made fresh at the bar, but kept in the freezer till we ordered, they also forgot our soup, kept us waiting for the frozen sushi for close to an hour.",bar neutral <sep> soup negative <sep> waiting negative <sep> frozen sushi neutral
0,0,The small wooden bar and counter up front incorporate a wine rack and dessert display.,wooden bar negative <sep> wine rack neutral
0,0,"The waiters are nice, but weren't particularly good - waited forever to order and resented not being told that my dinner companion and I had ordered enough for a table of 10 (given the size of the sushi).",waiters positive <sep> dinner neutral <sep> size neutral
0,0,The bar is small so come close to reservation time.,bar negative <sep> time neutral
0,0,"Food was good, but not worth the wait.",Food positive <sep> wait negative
0,0,"On top of that, the portions were hearty enough that we barely had any appetite left for dessert.",portions positive <sep> dessert neutral
0,0,"I was not allowed to transfer my credit card to the table, and was treated disgracefully while the hostess waited for the bar to sign off my card.",hostess negative <sep> bar neutral
0,0,"I'll second the recommedation for the Purity--which has much faster, better service at half the price and a whole lot more selection.",Purity positive <sep> price neutral
0,0,"All in all, it was a decent meal but dinner for two came to $172 with tip.",dinner neutral <sep> tip neutral <sep> meal positive
0,0,The ices and the spumoni were perfect desserts to the pizza.,spumoni positive <sep> desserts positive <sep> pizza neutral
0,0,After I have my dinner I try to talk to the manager and let him know that he had very good workers and that he should be more considerate with them and the answer that I got from him was (THey can leave I don't care).,dinner neutral <sep> manager positive <sep> workers positive
0,0,We decided to share order of filet mignon for the table because there was just not enough food.,filet mignon neutral <sep> the table neutral <sep> food negative
0,0,"since it is kinda small less than 20 tables, but room downstairs for private parties.",tables negative <sep> downstairs neutral
0,0,as of late though(maybe change of ownership)the food quality dropped with the menu change and the service got worse.,food quality negative <sep> menu neutral <sep> service negative
0,0,We could not believe that the owner only laughed and continued serving him drinks.,owner negative <sep> serving neutral <sep> drinks neutral
0,0,"From the bottomless cup of coffee to the basket o' scones mini-muffins to the delicious entrees, Dizzy's is the place to be.",cup of coffee positive <sep> basket neutral <sep> entrees positive
0,0,"calle ocho is definitely high on my list, the food and mojitos are excellent (the sangria is a miss, flor de sol has much better sangria) but the service leaves much to be desired.",calle positive <sep> food positive <sep> mojitos positive <sep> service negative
0,0,"Atmosphere in the formal room was nice, but the informal dining room was extremely loud which ultimately made the formal room louder than my perference.",Atmosphere positive <sep> informal dining room negative
0,0,A basic sandwich/burger menu is also served for pre-ice cream nourishment--just always remember to leave room for dessert!!,menu neutral <sep> pre-ice cream nourishment neutral <sep> dessert positive
0,0,"Our server spilled a drink on the table cloth and it was cleaned up in an instant, no mess, free drinks to compensate, and left us impressed at how seamlessly this was fixed.",server negative <sep> table neutral <sep> drinks positive
0,0,"AND, the waitstaff likes to lick its fingers when cutting cakes/pies and serves hot and cold drinks by holding the glass or cup around the brim/top.",waitstaff negative <sep> drinks neutral <sep> glass neutral
0,0,"Lunch (a chicken sandwich on baguette with fries) was decent, brunch (dry, hard pancakes) was pretty bad.",Lunch positive <sep> a chicken sandwich on baguette neutral <sep> brunch positive <sep> pancakes positive
0,0,"Forget about the staff and go for the food and pleasant, if a bit cramped Lancaster, Pennsylvania like decor for comfort.",staff negative <sep> food positive <sep> decor positive
