review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",main dining room neutral <sep> ceiling positive
0,0,"As soon as he sat, a waiter came over not once but twice, the first time to suggest he move to the bar b/c our large booth didn't accomodate an extra person, the second time to insist he move.",waiter negative <sep> bar b/c neutral
0,0,"After dining there twice, all the waiters will remember you and what you ordered the last time you were there!",dining neutral <sep> waiters positive
0,0,Their food is delicious and they send you cut up oranges to cleanse your palate after dinner which is a very nice touch.,food positive <sep> dinner neutral
0,0,"However the manager, who refused to come to our table to discuss it, said we were wrong (through the poor waitress) and would not replace our bottle.",manager negative <sep> table neutral <sep> waitress negative
0,0,when the waitress finally took our order after being seated at the table for over 30 minutes only to wait another 45 minutes for food and when the food arrived the order was incomplete.,waitress negative <sep> table neutral
0,0,"While the drinks didn't come in large glasses and the arepas were not large in size, they had a taste about them that made you only want more.",drinks negative <sep> arepas negative <sep> taste neutral
0,0,"considering the prices on the menu, i'd rather go somewhere else where they know how to refill water and real chairs for everyone, something you can even get at mcdonald's.",prices neutral <sep> menu neutral <sep> water neutral <sep> chairs positive
0,0,The plum wine at the end of the meal was a nice touch.,plum wine positive <sep> meal neutral
0,0,"small portions, average food 6) we ask for the check, the waiter says, ok, and 5 minutes later asks if we want coffee or dessert.",food neutral <sep> check neutral <sep> waiter negative <sep> dessert neutral
0,0,"the atmosphere is that of a diner, but if you get a booth that is the best!",atmosphere positive <sep> diner neutral
0,0,This is authentic Japanese food - California roll is not on the menu.,Japanese food positive <sep> menu neutral
0,0,"When we sat, our dinner was delivered promplty (Like FAST) and we had plenty of time to make The Goat, which by the way I also recommend highly (Great Show!",dinner positive <sep> Goat neutral
0,0,The waiter got aggravated when we explained how we wanted our entrees prepared.,waiter negative <sep> entrees neutral
0,0,The DJ at the bar kept the place alive.,DJ positive <sep> bar neutral
0,0,"The Scene This stylish, golden-hued noodle house spiffs up a dull stretch of Sixth Avenue with a crowd ranging from Japanese visitors to NYU students taking advantage of full-flavored, sustaining soups at bargain prices.",Scene neutral <sep> crowd neutral <sep> soups positive
0,0,During my meal the waiter and waitress gathered with other friends that had arrived and they spent the whole time talking and ignoring the clientele.,meal neutral <sep> waiter negative
0,0,"Our waiter fast to get our drinks, aptz, and orders.",waiter positive <sep> drinks neutral
0,0,Our waitress was merely inattentive at first but became just plain hostile after we had the nerve to ask about the wine we had ordered to go with dinner (we were halfway through our entrees and still no wine).,waitress negative <sep> dinner neutral <sep> entrees neutral
0,0,When your overzealous kitchen brings out the food all at once way too quickly how about apologizing and have the manager come over.,overzealous kitchen neutral <sep> manager negative
0,0,Lobster bisque is a 10+ and Steaks ; fish and cajun shrimp app are standouts!,Lobster bisque positive <sep> Steaks neutral <sep> fish and cajun shrimp app positive
0,0,"We had a crab and roasted red pepper dip along with a beef empinada for our appetizers, which set the tone of delicious worldly cuisine that we were about to experience.",crab and roasted red pepper dip neutral <sep> beef neutral <sep> appetizers neutral <sep> worldly cuisine positive
0,0,The menu was much too narrow - 4 pastas and 6 meat dishes or so.,menu positive <sep> meat dishes neutral
0,0,"For entrees, the Ground Lamb in Spicy Sauce (can't remember the name on the menu) was perfectly cooked and had just enough kick for the average person.",Ground Lamb in Spicy Sauce positive <sep> menu neutral
0,0,"even if you have to wait for a spot at the bar to wait for your table, the music and design of the space create an ambiance that is simultaneously chic and comfortable - something extraordinarily difficult to find in this city.",spot neutral <sep> bar neutral <sep> space positive <sep> ambiance positive
0,0,"cool new cocktails, amazing apps, we were seated on Chefs Table for dinner ;) All ten of us were extremely comfortable, where the Chef came personally and we had special dishes that were pre-decided by my cousin for his party.",new cocktails positive <sep> Chefs Table neutral <sep> dinner neutral <sep> dishes positive
0,0,"Basically, all the food on the menu is a half-ass'd attempt at vietnamese food, followed by a innappropriate heap of MSG to make up for the lack of any flavor.",menu neutral <sep> flavor negative
0,0,"Also, be wary of what time of the day you go; around dinnertime, the restaurant becomes a jungle of diners and hustling waitresses.",diners neutral <sep> waitresses negative
0,0,"The sausage might as well of been Jimmy Dean or from a Hot Dog stand, the Brisket was on the dry side, the Pulled Pork was decent at best, and the Ribs were a giant boiled chunk of fat.",sausage neutral <sep> Pulled Pork positive <sep> Ribs negative <sep> boiled chunk positive <sep> fat negative
0,0,Only con was the cost -- our dinner for two was $400!,cost negative <sep> dinner neutral
0,0,The manager then told us we could order from whatever menu we wanted but by that time we were so annoyed with the waiter and the resturant that we let and went some place else.,manager neutral <sep> menu neutral <sep> waiter negative
0,0,Someone should tell these people that high prices on the menu does not make your restaurant better.,prices negative <sep> menu neutral
0,0,"We were seated quickly (and had reservations, but they didnt seem to be absolutely necessary) and our waitress offered much insight into menu bests and worsts.",reservations neutral <sep> waitress negative <sep> menu neutral
0,0,I recommend using your bread and sopping up the sauce.,bread positive <sep> sauce neutral
0,0,probably not worth the wait on the weekend when pomodoro is a block away but worth getting for delivery if you are in the area or for dinner during the week.,wait negative <sep> delivery neutral <sep> dinner neutral
0,0,I understand its a very busy night of the week but it is unacceptable that I was hung up on by the hostess twice (I also called back and she refused to answer the phone for 15 minutes) and was told that I should have picked up my food instead of having it delivered.,hostess negative <sep> food neutral
0,0,"1 hour for water, 1 hour for drinks, 1 hour for food, as you can see we were there for almost 5 hours before our bill came, not for enjoyment but pure frustration.",water neutral <sep> drinks neutral <sep> food neutral <sep> bill negative
0,0,Those who choose an omakase (chef's choice) menu will be happily surprised with accents of jalapeno or swaths of homemade sauce cleverly accenting rolls and sushi alike.,omakase positive <sep> chef neutral <sep> menu positive <sep> sushi alike neutral
0,0,Fortunately the hostess was nice enough to take our appetizers off the bill after we complained.,hostess positive <sep> appetizers neutral
