review_id,sentences_ids,sentences_texts,sentences_opinions
1850,2674,One drawback I noticed was sound quality via USB.,sound quality via USB negative
144,1057,"Acer has set me up with FREE recovery discs, when they are available since I asked.",recovery discs positive
1970,1481,It is extremely portable and easily connects to WIFI at the library and elsewhere.,connects to WIFI positive
1700,2723,"Graphics are clean and sharp, internet interfaces are seamless.",Graphics positive <sep> internet interfaces positive
552,70,It fires up in the morning in less than 30 seconds and I have never had any issues with it freezing.,fires up positive
2761,1087,"EITHER WAY, THE KEYBOARD IS UNSATISFACTORY.",KEYBOARD negative
1148,7,"AND the best part is that it even comes with a free printer (when they have a certain promotion/offer going, of course)!",printer positive
426,2775,Sells for the same as a netbook without sacrificing size.,size positive
851,2987,It works fine with our wireless and they've had not problems.,works positive
2917,811,COMPUTER HAS BEEN AT SERVICE FACILITY MORE THAN IN MY HANDS.,SERVICE FACILITY negative
1323,2015,It had some kind of pre installed software update that completely shut the computer down when you clicked it.,pre installed software update negative
2667,1647,And the ram (the thing that makes it faster) comes sporting 2 gigs for high performance to handle more stuff at once and surf the web a whole lot faster than before.,ram positive <sep> performance positive <sep> surf the web positive
2117,2489,"I think the manual is somewhere on the hard drive, but I rather have a hard copy.",manual neutral <sep> hard drive neutral
312,2632,"I thought learning the Mac OS would be hard, but it is easily picked up if you are familiar with a PC.",Mac OS positive
254,2541,the only fact i dont like about apples is they generally use safari and i dont use safari but after i install Mozzilla firfox i love every single bit about it.,safari negative <sep> safari negative <sep> Mozzilla firfox positive
972,1418,  Toshiba is aware of the issue but unless the extended warrenty is bought Toshiba will do nothing about it.,extended warrenty negative
1597,1221,"I was loving this Netbook because it had an amazing screen and display and was small and light, but after 1 week it stopped openning web pages for me (even after installing new browsers) then eventually it just started giving me a blue screen and crashing everytime I booted it.",screen positive <sep> display positive <sep> browsers neutral
279,1172,"I ordered through MacMall, which saved me the sales tax I would have incurred buying locally.",sales tax positive
1540,2760,"It's fast, it's easy easy easy to set up, easy to hook to my wireless network.",set up positive <sep> hook to my wireless network positive
879,1263,HP said it was out of warranty.,warranty neutral
1021,235,"The screen is bright and clear, the operating system is solid and friendly to a novice.",screen positive <sep> operating system positive
394,1770,"It has far exceeded my expectations for power, storage, and abilitiy.",power positive <sep> storage positive <sep> abilitiy positive
420,2022,It does not even have the software to play a dvd now.,software negative
2226,2975,The only bad thing about it is they give you the worst batteries possible.,batteries negative
32,743,When I finally had everything running with all my software installed I plugged in my droid to recharge and the system crashed.,software neutral <sep> system negative
523,2649,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",processor positive <sep> OSX 16 positive <sep> graphics positive <sep> hardware neutral <sep> software neutral
2445,1184,) And printing from either word processor is an adventure.,word processor negative
1744,1876,I already have a HP laptop I bought last year that's standard size.,size neutral
1794,1071,"I contacted Acer and they are giving me FREE recovery DVDs, so don't go and pay for them, just ask for them and they should give them to you.",recovery DVDs positive
2114,2859,"Some features arent friendly ( volume wheel, sound quality, etc.",volume wheel negative <sep> sound quality negative <sep> features negative
2127,950,  The company sent me a whole new cord overnight and apologized.,cord positive
112,103,"The reality was, it heated up very quickly, and took way too long to do simple things, like opening my Documents folder.",opening my Documents folder negative
709,3047,"(Beware, their staff could send you back making you feel that only they know what a computer is.",staff negative
1234,2707,"Would like more trendy, high tech features.",features negative
611,799,then on top of it all their cusromer service center is in the middle east.,cusromer service center negative
2747,2781,The speakers are terrible and are probably the cheapest ones I have ever seen in a laptop so if your planning to listen to music I suggest you get something better.,speakers negative
367,3043,I always use a backup hard disk to store important files at all times.,hard disk neutral
2212,454,The built-in webcam is great for Skype and similar video-chat services.,built-in webcam positive
546,2755,"I am overall very pleased with my toshiba satellite, I like the extra features, I love the windows 7 home premium.",extra features positive <sep> windows 7 home premium positive
2570,2621,"I upgraded it's RAM to 2GB, I am very happy with it.",RAM positive
1992,2156,"Of course, for a student, weight is always an issue.",weight neutral
1650,1610,My macbook is so much better looking and so thin!,looking positive
475,1040,Maximum sound isn't nearly as loud as it should be.,Maximum sound negative
2534,248,The Internet Explorer was very slow from the very beginning.,Internet Explorer negative
543,2276,"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",LaCie 2Big external drive neutral <sep> firewire 800 interface positive <sep> Time Machine neutral
955,291,Not to mention it has shit gigs.,gigs negative
2604,1070,"Also, I issued a replacement RMA for a few dead pixels in the upper zone of the screen, which is noticable to me.",screen negative
